中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,27 ms,824 Mbps,105472 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,342 Mbps,43827 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,106 ms,12 Mbps,1540 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,59 ms,594 Mbps,76083 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,317 Mbps,40652 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,51 ms,650 Mbps,83251 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,165 Mbps,21196 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,38 ms,611 Mbps,78233 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,140 Mbps,17920 kB/s
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,138 ms,42 Mbps,5395 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,511 Mbps,65433 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,29 ms,872 Mbps,111616 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,105 Mbps,13516 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,34 ms,50 Mbps,6514 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,119 Mbps,15257 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,6 Mbps,776 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,85 ms,378 Mbps,48435 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,148 Mbps,19046 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,63 ms,34 Mbps,4402 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,173 ms,109 Mbps,14028 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,45 Mbps,5776 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,177 ms,1 Mbps,190 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,345 Mbps,44236 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,200 Mbps,25702 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,56 ms,44 Mbps,5692 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,763 Mbps,97689 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,37 Mbps,4817 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,44 Mbps,5743 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,26 ms,51 Mbps,6649 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,20 Mbps,2597 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,183 ms,38 Mbps,4990 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,28 Mbps,3644 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,134 ms,39 Mbps,5005 kB/s
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,158 ms,132 Mbps,16998 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,186 ms,36 Mbps,4698 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,157 ms,13 Mbps,1749 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,157 ms,113 Mbps,14540 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,28 Mbps,3590 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,44 Mbps,5701 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,29 Mbps,3761 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,152 ms,121 Mbps,15564 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,156 ms,43 Mbps,5587 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,101 Mbps,13004 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,127 Mbps,16281 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,79 ms,46 Mbps,5901 kB/s
168.138.149.17,443,168.138.149.17,BR,S
