中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,53 ms,377 Mbps,48332 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,562 Mbps,71987 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,52 ms,486 Mbps,62259 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,403 Mbps,51609 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,716 Mbps,91648 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,239 Mbps,30617 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,459 Mbps,58777 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,64 ms,533 Mbps,68300 kB/s
129.146.46.164,443,129.146.46.164,344 Mbps,44134 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,48 ms,490 Mbps,62771 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,199 Mbps,25497 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,313 Mbps,40140 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,183 Mbps,23449 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,504 Mbps,64614 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,102 Mbps,13107 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,469 Mbps,60108 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,49 Mbps,6306 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,11 Mbps,1473 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6149 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,132 ms,204 Mbps,26112 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,438 Mbps,56115 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,137 ms,45 Mbps,5764 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,47 Mbps,6131 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,31 ms,8 Mbps,1110 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,53 ms,54 Mbps,7038 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,284 Mbps,36352 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,66 ms,376 Mbps,48128 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,134 Mbps,17203 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,22 Mbps,2846 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,134 ms,172 Mbps,22016 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,113 Mbps,14540 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,300 Mbps,38502 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,135 ms,285 Mbps,36556 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,1 Mbps,254 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,504 Mbps,64614 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,74 Mbps,9558 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,131 ms,187 Mbps,23961 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,50 Mbps,6469 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,49 ms,48 Mbps,6177 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,45 Mbps,5776 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,39 Mbps,5061 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,241 ms,63 Mbps,8186 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,82 Mbps,10547 kB/s
168.138.149.17,443,168.138.149.17,BR,S
