中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,293 Mbps,37580 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,992 Mbps,126976 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,500 Mbps,64102 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,100 Mbps,12800 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,74 ms,423 Mbps,54169 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,779 Mbps,99737 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,35 ms,88 Mbps,11264 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,276 Mbps,35430 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,23 ms,87 Mbps,11161 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,486 Mbps,62259 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6227 kB/s
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,59 ms,499 Mbps,63897 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,358 Mbps,45875 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,63 Mbps,8079 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,252 Mbps,32256 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,61 ms,544 Mbps,69734 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,52 Mbps,6778 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,479 Mbps,61337 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,181 Mbps,23244 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,66 ms,79 Mbps,10137 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,513 Mbps,65740 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,48 Mbps,6188 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,146 Mbps,18739 kB/s
168.138.149.17,443,168.138.149.17,BR,S
