中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,63 ms,34 Mbps,4402 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,173 ms,109 Mbps,14028 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,45 Mbps,5776 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,177 ms,1 Mbps,190 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,345 Mbps,44236 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,200 Mbps,25702 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,56 ms,44 Mbps,5692 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,763 Mbps,97689 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,37 Mbps,4817 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,44 Mbps,5743 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,26 ms,51 Mbps,6649 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,20 Mbps,2597 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,183 ms,38 Mbps,4990 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,28 Mbps,3644 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,134 ms,39 Mbps,5005 kB/s
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,158 ms,132 Mbps,16998 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,186 ms,36 Mbps,4698 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,157 ms,13 Mbps,1749 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,157 ms,113 Mbps,14540 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,28 Mbps,3590 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,44 Mbps,5701 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,29 Mbps,3761 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,152 ms,121 Mbps,15564 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,156 ms,43 Mbps,5587 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,101 Mbps,13004 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,127 Mbps,16281 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,79 ms,46 Mbps,5901 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,176 ms,84 Mbps,10854 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,157 ms,125 Mbps,16076 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,368 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4956 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,63 Mbps,8103 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,147 ms,128 Mbps,16384 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,198 ms,27 Mbps,3524 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,231 ms,136 Mbps,17510 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,173 ms,14 Mbps,1805 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,106 Mbps,13619 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,198 ms,96 Mbps,12390 kB/s
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,176 ms,130 Mbps,16691 kB/s
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,208 ms,92 Mbps,11878 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,156 Mbps,19968 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,57 ms,56 Mbps,7278 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,179 ms,33 Mbps,4254 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,273 ms,63 Mbps,8146 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,93 Mbps,11980 kB/s
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,289 ms,38 Mbps,4885 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,150 ms,39 Mbps,5115 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,134 Mbps,17203 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,174 ms,120 Mbps,15462 kB/s
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,292 ms,45 Mbps,5779 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,174 ms,95 Mbps,12185 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,11 Mbps,1480 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,194 ms,88 Mbps,11366 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,22 Mbps,2906 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,54 Mbps,7002 kB/s
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,44 Mbps,5698 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,170 ms,3 Mbps,422 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,188 ms,2 Mbps,325 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,46 ms,192 Mbps,24678 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,54 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,50 ms,61 Mbps,7843 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,354 Mbps,45363 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,19 Mbps,2506 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,115 Mbps,14745 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,38 Mbps,4917 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,119 Mbps,15257 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,200 ms,0 Mbps,86 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,38 Mbps,4926 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,32 Mbps,4105 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,4 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,157 ms,10 Mbps,1342 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,200 ms,0 Mbps,61 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,156 ms,0 Mbps,88 kB/s
