中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,298 Mbps,38195 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,597 Mbps,76492 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,33 Mbps,4337 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,36 ms,28 Mbps,3616 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,240 Mbps,30822 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,888 Mbps,113664 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,112 Mbps,14438 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,302 Mbps,38707 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,279 Mbps,35737 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,460 Mbps,58880 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,80 ms,272 Mbps,34918 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,371 Mbps,47513 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,270 Mbps,34611 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,46 Mbps,5986 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,101 ms,248 Mbps,31744 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,324 Mbps,41574 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,85 ms,340 Mbps,43622 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,5915 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,245 Mbps,31436 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,73 ms,304 Mbps,39014 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,297 Mbps,38092 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,29 Mbps,3831 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,375 Mbps,48025 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,45 Mbps,5793 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,91 Mbps,11673 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,129 Mbps,16588 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,1 Mbps,193 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,257 Mbps,32972 kB/s
129.146.16.219,443,129.146.16.219,US,Dallas,中转,76 ms,44 Mbps,5685 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,88 ms,204 Mbps,26214 kB/s
152.70.155.147,443,152.70.155.147,US,Dallas,中转,97 ms,184 Mbps,23552 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,77 ms,357 Mbps,45772 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,345 Mbps,44236 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6149 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,47 Mbps,6118 kB/s
168.138.149.17,443,168.138.149.17,BR,S
