中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,905 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,764 Mbps,97894 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,324 Mbps,41472 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,335 Mbps,42905 kB/s
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,71 ms,348 Mbps,44646 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,342 Mbps,43827 kB/s
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,71 ms,333 Mbps,42700 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,254 Mbps,32563 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,331 Mbps,42393 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,275 Mbps,35225 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,268 Mbps,34406 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,17 Mbps,2298 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,52 Mbps,6743 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6360 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,48 Mbps,6154 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,246 Mbps,31539 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,118 Mbps,15155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5235 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,39 Mbps,5013 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,38 Mbps,4894 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,34 Mbps,4451 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4257 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,101 ms,124 Mbps,15974 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,31 Mbps,4037 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,255 ms,35 Mbps,4530 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,29 Mbps,3813 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1128 ms,45 Mbps,5797 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,3 Mbps,392 kB/s
