中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,186 Mbps,23859 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,228 Mbps,29286 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,19 ms,783 Mbps,100249 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,669 Mbps,85708 kB/s
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,46 Mbps,5991 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,100 ms,45 Mbps,5823 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,232 Mbps,29798 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,80 ms,45 Mbps,5862 kB/s
130.61.23.77,443,130.61.23.77,DE,219 Mbps,28057 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,532 Mbps,68198 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,103 ms,31 Mbps,4014 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,247 Mbps,31641 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,349 Mbps,44748 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,216 Mbps,27648 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,116 Mbps,14848 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,227 Mbps,29081 kB/s
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,122 ms,232 Mbps,29696 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,1 Mbps,226 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,255 Mbps,32665 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,85 ms,337 Mbps,43212 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,226 Mbps,28979 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,84 Mbps,10752 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,70 ms,408 Mbps,52224 kB/s
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,127 ms,273 Mbps,35020 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,76 ms,421 Mbps,53964 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,108 Mbps,13824 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,308 Mbps,39424 kB/s
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,100 ms,248 Mbps,31846 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,90 ms,46 Mbps,5992 kB/s
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,93 ms,144 Mbps,18534 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,44 Mbps,5746 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,114 ms,50 Mbps,6406 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,962 kB/s
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,95 ms,262 Mbps,33587 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,124 Mbps,15872 kB/s
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,251 ms,63 Mbps,8065 kB/s
144.22.252.124,443,144.22.252.124,BR,S
