中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,152 Mbps,19456 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,170 Mbps,21811 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,251 Mbps,32153 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,69 ms,324 Mbps,41574 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,496 Mbps,63488 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,218 Mbps,27955 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,440 Mbps,56320 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,724 Mbps,92774 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,71 ms,372 Mbps,47718 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,333 Mbps,42700 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,300 Mbps,38400 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,82 ms,380 Mbps,48640 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,46 Mbps,5983 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,240 Mbps,30822 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,43 Mbps,5618 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,341 Mbps,43724 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,289 Mbps,37068 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,216 Mbps,27750 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,42 Mbps,5433 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,284 Mbps,36352 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,46 Mbps,5931 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,270 Mbps,34611 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,261 Mbps,33484 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,107 ms,259 Mbps,33177 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5941 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,46 Mbps,5937 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,88 Mbps,11264 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6500 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,312 Mbps,40038 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,283 Mbps,36249 kB/s
168.138.149.17,443,168.138.149.17,BR,S
