中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,86 Mbps,11059 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,72 ms,57 Mbps,7372 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,50 ms,381 Mbps,48844 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,431 Mbps,55193 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,51 ms,432 Mbps,55398 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,47 ms,392 Mbps,50176 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,63 Mbps,8181 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,64 ms,470 Mbps,60211 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,76 ms,204 Mbps,26214 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,423 Mbps,54169 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,47 Mbps,6138 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,1 Mbps,132 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,376 Mbps,48230 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,422 Mbps,54067 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,46 Mbps,5984 kB/s
168.138.149.17,443,168.138.149.17,BR,S
