中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,697 Mbps,89292 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,947 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,226 Mbps,28979 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,319 Mbps,40857 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,53 Mbps,6797 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,424 Mbps,54374 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,52 ms,179 Mbps,22937 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,434 Mbps,55603 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,413 Mbps,52940 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,424 Mbps,54272 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,227 Mbps,29081 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,364 Mbps,46694 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6128 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,3 Mbps,384 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,44 Mbps,5649 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,193 Mbps,24780 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,35 Mbps,4502 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,43 Mbps,5539 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,136 Mbps,17510 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5435 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4570 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,33 Mbps,4350 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,40 Mbps,5165 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,31 Mbps,4018 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,25 Mbps,3322 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,84 Mbps,10854 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,192 ms,10 Mbps,1356 kB/s
