中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,362 Mbps,46387 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,409 Mbps,52428 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,76 ms,242 Mbps,31027 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,53 ms,430 Mbps,55091 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,336 Mbps,43110 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,143 Mbps,18329 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,199 Mbps,25497 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,640 Mbps,81920 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,145 Mbps,18636 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,365 Mbps,46796 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,50 Mbps,6482 kB/s
150.230.44.13,443,150.230.44.13,US,Denver,中转,46 ms,320 Mbps,40960 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,72 Mbps,9315 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,40 Mbps,5141 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,38 Mbps,4895 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,51 ms,495 Mbps,63385 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,453 Mbps,58060 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,47 ms,60 Mbps,7775 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,210 Mbps,26931 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,124 Mbps,15974 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,174 Mbps,22323 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,42 Mbps,5494 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,389 Mbps,49868 kB/s
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,154 ms,36 Mbps,4727 kB/s
168.138.149.17,443,168.138.149.17,BR,S
