中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,46 Mbps,5955 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,78 Mbps,10035 kB/s
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,109 ms,229 Mbps,29388 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,82 ms,412 Mbps,52736 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,13 Mbps,1722 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,329 Mbps,42188 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,80 Mbps,10342 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,78 ms,45 Mbps,5781 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,51 Mbps,6560 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,108 Mbps,13824 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,38 ms,68 Mbps,8809 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,93 ms,232 Mbps,29798 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,60 Mbps,7789 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,52 Mbps,6755 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,242 Mbps,31027 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,117 ms,49 Mbps,6294 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,58 ms,396 Mbps,50688 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,48 Mbps,6189 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,275 Mbps,35225 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,128 Mbps,16384 kB/s
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,50 Mbps,6474 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,215 Mbps,27545 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,224 Mbps,28774 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,108 ms,332 Mbps,42598 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,39 Mbps,5074 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,100 ms,42 Mbps,5461 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,122 ms,140 Mbps,17920 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,151 Mbps,19353 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,110 Mbps,14131 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,248 ms,44 Mbps,5710 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,88 Mbps,11366 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,119 ms,133 Mbps,17100 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,18 Mbps,2418 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,10 Mbps,1382 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,229 ms,79 Mbps,10137 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,174 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,193 ms,69 Mbps,8894 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,263 ms,2 Mbps,285 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,32 Mbps,4125 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,12 Mbps,1558 kB/s
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,250 ms,51 Mbps,6568 kB/s
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,253 ms,50 Mbps,6445 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,47 Mbps,6032 kB/s
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,260 ms,45 Mbps,5774 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,210 ms,31 Mbps,4013 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,74 Mbps,9475 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,245 ms,51 Mbps,6642 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,226 ms,37 Mbps,4791 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,221 ms,9 Mbps,1215 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,217 ms,48 Mbps,6233 kB/s
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,255 ms,54 Mbps,6973 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,202 ms,44 Mbps,5693 kB/s
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,250 ms,65 Mbps,8413 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,312 ms,25 Mbps,3274 kB/s
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,274 ms,58 Mbps,7486 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,245 ms,2 Mbps,340 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,286 ms,78 Mbps,10035 kB/s
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,268 ms,52 Mbps,6683 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,252 ms,18 Mbps,2323 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,67 Mbps,8675 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,141 ms,46 Mbps,5978 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,59 Mbps,7655 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,60 ms,46 Mbps,5949 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,944 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,86 ms,40 Mbps,5201 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,153 Mbps,19660 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,35 Mbps,4598 kB/s
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,112 ms,126 Mbps,16179 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,20 ms,30 Mbps,3886 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,262 ms,37 Mbps,4778 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,78 ms,43 Mbps,5508 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,82 ms,260 Mbps,33382 kB/s
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,224 ms,42 Mbps,5461 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,229 Mbps,29388 kB/s
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,161 ms,269 Mbps,34508 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,122 ms,35 Mbps,4489 kB/s
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,252 ms,59 Mbps,7588 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,217 ms,26 Mbps,3443 kB/s
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,100 ms,271 Mbps,34713 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,257 ms,38 Mbps,4893 kB/s
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,246 ms,62 Mbps,8019 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,235 ms,39 Mbps,5065 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,246 ms,75 Mbps,9710 kB/s
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,243 ms,63 Mbps,8145 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,70 ms,271 Mbps,34713 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,114 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,75 ms,352 Mbps,45158 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,44 Mbps,5716 kB/s
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,241 ms,56 Mbps,7284 kB/s
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,255 ms,59 Mbps,7645 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,71 Mbps,9190 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,17 Mbps,2223 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,83 Mbps,10649 kB/s
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,249 ms,54 Mbps,6914 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,217 ms,85 Mbps,10956 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,281 ms,9 Mbps,1251 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,33 Mbps,4262 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,87 Mbps,11161 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,233 ms,35 Mbps,4553 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,247 ms,9 Mbps,1263 kB/s
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,255 ms,56 Mbps,7223 kB/s
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,259 ms,57 Mbps,7415 kB/s
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,258 ms,57 Mbps,7386 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,29 Mbps,3734 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,234 ms,10 Mbps,1391 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,327 ms,11 Mbps,1510 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,354 ms,2 Mbps,296 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,204 ms,42 Mbps,5501 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,40 Mbps,5237 kB/s
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,240 ms,61 Mbps,7829 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,350 ms,26 Mbps,3418 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,81 Mbps,10444 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,35 Mbps,4599 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,253 ms,27 Mbps,3573 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,32 Mbps,4113 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,65 Mbps,8403 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,256 ms,76 Mbps,9779 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,233 ms,6 Mbps,854 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,110 kB/s
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,241 ms,56 Mbps,7287 kB/s
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,248 ms,57 Mbps,7319 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,242 ms,11 Mbps,1414 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,245 ms,0 Mbps,50 kB/s
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,266 ms,63 Mbps,8082 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,249 ms,0 Mbps,15 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,251 ms,51 Mbps,6580 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,503 ms,31 Mbps,4031 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,235 ms,0 Mbps,25 kB/s
