中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,70 ms,43 Mbps,5560 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,212 Mbps,27136 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,311 Mbps,39833 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,40 Mbps,5195 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,113 Mbps,14540 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,259 Mbps,33177 kB/s
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,123 ms,208 Mbps,26624 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,309 Mbps,39628 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,242 Mbps,31027 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,50 Mbps,6452 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,100 Mbps,12800 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,268 Mbps,34406 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,120 ms,397 Mbps,50892 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,33 Mbps,4247 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,32 Mbps,4223 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,276 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,82 ms,271 Mbps,34713 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,242 ms,31 Mbps,3992 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,112 Mbps,14336 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,37 Mbps,4776 kB/s
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,218 ms,76 Mbps,9797 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,100 ms,45 Mbps,5811 kB/s
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,244 ms,65 Mbps,8438 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,181 ms,89 Mbps,11468 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,86 Mbps,11059 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,209 ms,51 Mbps,6582 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,199 ms,35 Mbps,4491 kB/s
149.129.8.215,443,47.88.55.210,3 Mbps,507 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,270 ms,56 Mbps,7275 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4553 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,254 ms,46 Mbps,5923 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,239 ms,58 Mbps,7432 kB/s
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,260 ms,46 Mbps,5974 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,262 ms,66 Mbps,8457 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,59 Mbps,7552 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,293 ms,55 Mbps,7159 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,255 ms,15 Mbps,1931 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,231 ms,63 Mbps,8108 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,240 ms,64 Mbps,8285 kB/s
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,278 ms,57 Mbps,7296 kB/s
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,277 ms,47 Mbps,6140 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,296 ms,47 Mbps,6068 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,241 ms,64 Mbps,8216 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,263 ms,85 Mbps,10956 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,215 ms,39 Mbps,5047 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,265 ms,56 Mbps,7207 kB/s
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,268 ms,40 Mbps,5169 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,37 Mbps,4800 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,222 ms,84 Mbps,10854 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,244 ms,35 Mbps,4582 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,315 ms,64 Mbps,8198 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,38 Mbps,4940 kB/s
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,237 ms,72 Mbps,9242 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,226 ms,8 Mbps,1089 kB/s
168.138.149.17,443,168.138.149.17,BR,S
