中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,677 Mbps,86732 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,16 Mbps,2108 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1904 Mbps,243712 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,444 Mbps,56934 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,404 Mbps,51712 kB/s
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,35 ms,952 Mbps,121856 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,25 ms,1016 Mbps,130048 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,355 Mbps,45465 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,36 ms,80 Mbps,10240 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,416 Mbps,53350 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,675 Mbps,86425 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,324 Mbps,41574 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,13 ms,1616 Mbps,206848 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,257 Mbps,32972 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,63 ms,313 Mbps,40140 kB/s
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,29 ms,880 Mbps,112640 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,175 Mbps,22425 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,352 Mbps,45158 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,25 ms,69 Mbps,8942 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,120 Mbps,15360 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,64 Mbps,8292 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,7 Mbps,961 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,177 ms,10 Mbps,1336 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,44 Mbps,5693 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,113 Mbps,14540 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,177 ms,0 Mbps,104 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,182 ms,104 Mbps,13312 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,38 Mbps,4927 kB/s
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,185 ms,94 Mbps,12083 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,189 ms,136 Mbps,17408 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,173 ms,95 Mbps,12185 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,167 ms,38 Mbps,4947 kB/s
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,186 ms,74 Mbps,9589 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,132 Mbps,16998 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,168 ms,100 Mbps,12800 kB/s
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,188 ms,89 Mbps,11468 kB/s
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,192 ms,86 Mbps,11059 kB/s
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,184 ms,45 Mbps,5858 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,104 Mbps,13414 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,168 ms,134 Mbps,17203 kB/s
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,194 ms,79 Mbps,10137 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,20 Mbps,2642 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,164 ms,119 Mbps,15257 kB/s
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,197 ms,99 Mbps,12697 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,156 ms,100 Mbps,12800 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,47 Mbps,6053 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,38 Mbps,4977 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,213 ms,63 Mbps,8138 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,152 ms,35 Mbps,4529 kB/s
144.22.252.124,443,144.22.252.124,BR,S
