中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,2328 Mbps,297984 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,352 Mbps,45056 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,487 Mbps,62361 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,455 Mbps,58265 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,14 ms,412 Mbps,52838 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,1000 Mbps,128000 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,111 Mbps,14233 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,958 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,45 Mbps,5782 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,198 Mbps,25395 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5017 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,198 Mbps,25395 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5335 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5271 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,119 Mbps,15257 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,124 Mbps,15872 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,167 ms,79 Mbps,10137 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,131 ms,124 Mbps,15872 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,33 Mbps,4343 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,40 Mbps,5135 kB/s
