中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,55 Mbps,7102 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,73 ms,52 Mbps,6672 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,51 Mbps,6557 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,715 Mbps,91545 kB/s
130.61.23.77,443,130.61.23.77,206 Mbps,26419 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,627 Mbps,80281 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,78 ms,368 Mbps,47206 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,438 Mbps,56115 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,384 Mbps,49254 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,245 Mbps,31436 kB/s
129.146.46.164,443,129.146.46.164,200 Mbps,25600 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,775 Mbps,99225 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,44 Mbps,5712 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,25 Mbps,3217 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,330 Mbps,42291 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,336 Mbps,43110 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,259 Mbps,33177 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,93 ms,241 Mbps,30924 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,223 Mbps,28569 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,258 Mbps,33075 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,97 ms,360 Mbps,46080 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,64 Mbps,8217 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,102 ms,138 Mbps,17715 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,79 ms,46 Mbps,5912 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,12 ms,40 Mbps,5175 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,169 Mbps,21708 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,433 Mbps,55500 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,49 Mbps,6386 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,91 ms,372 Mbps,47718 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,45 Mbps,5856 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,259 Mbps,33177 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,85 ms,260 Mbps,33382 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,134 ms,192 Mbps,24576 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,81 ms,44 Mbps,5633 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,78 ms,276 Mbps,35328 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,17 Mbps,2223 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,46 Mbps,5973 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,224 Mbps,28774 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,42 Mbps,5437 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,150 ms,22 Mbps,2867 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,40 Mbps,5229 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,77 Mbps,9944 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,108 Mbps,13926 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,223 ms,91 Mbps,11673 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,265 ms,2 Mbps,305 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,46 Mbps,5891 kB/s
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,239 ms,53 Mbps,6816 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,69 Mbps,8953 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,8 Mbps,1097 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,215 ms,83 Mbps,10649 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,285 ms,11 Mbps,1432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,30 Mbps,3877 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,30 Mbps,3870 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,234 ms,4 Mbps,545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,1 Mbps,135 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,210 ms,19 Mbps,2466 kB/s
