中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,1 Mbps,186 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,724 Mbps,92774 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,326 Mbps,41779 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,339 Mbps,43417 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,66 ms,372 Mbps,47616 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,315 Mbps,40345 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,65 ms,385 Mbps,49356 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,249 Mbps,31948 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,43 Mbps,5556 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,330 Mbps,42291 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,320 Mbps,40960 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,257 Mbps,32972 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,84 Mbps,10752 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,258 Mbps,33075 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,294 Mbps,37683 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6049 kB/s
129.146.46.164,443,129.146.46.164,207 Mbps,26521 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,43 Mbps,5564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,20 Mbps,2686 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,37 Mbps,4757 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,168 ms,124 Mbps,15974 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,178 ms,32 Mbps,4139 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,28 Mbps,3698 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,22 Mbps,2846 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,174 ms,112 Mbps,14336 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,34 Mbps,4360 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,251 ms,49 Mbps,6321 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,272 ms,35 Mbps,4512 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,38 Mbps,4885 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,11 Mbps,1470 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5081 kB/s
