中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,108 Mbps,13824 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,203 ms,80 Mbps,10342 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,169 Mbps,21708 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,124 ms,46 Mbps,5987 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,37 Mbps,4742 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,21 Mbps,2814 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,223 ms,69 Mbps,8918 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,217 ms,2 Mbps,293 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4387 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,29 Mbps,3772 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,41 Mbps,5353 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,72 Mbps,9241 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,212 ms,31 Mbps,4011 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,132 ms,30 Mbps,3964 kB/s
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,219 ms,73 Mbps,9454 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,234 ms,33 Mbps,4265 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,58 Mbps,7442 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,38 Mbps,4880 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,88 Mbps,11264 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,317 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,52 Mbps,6699 kB/s
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,2 Mbps,298 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,290 ms,83 Mbps,10649 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,216 ms,95 Mbps,12185 kB/s
168.138.149.17,443,168.138.149.17,BR,S
