中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,655 Mbps,83865 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,21 ms,1016 Mbps,130048 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,19 ms,91 Mbps,11673 kB/s
129.146.46.164,443,129.146.46.164,332 Mbps,42598 kB/s
129.146.46.164,US,null Mbps,null kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,17 ms,602 Mbps,77107 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,29 ms,427 Mbps,54681 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,70 ms,337 Mbps,43212 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1592 Mbps,203776 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,5 ms,690 Mbps,88371 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,656 Mbps,83968 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,366 Mbps,46899 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,381 Mbps,48844 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,13 ms,568 Mbps,72704 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,451 Mbps,57753 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,29 ms,71 Mbps,9196 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,124 Mbps,15872 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,208 Mbps,26624 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,120 Mbps,15360 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,318 Mbps,40755 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,109 ms,154 Mbps,19763 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,41 Mbps,5348 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,125 Mbps,16076 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,43 Mbps,5557 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,71 Mbps,9116 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,179 ms,4 Mbps,559 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,192 Mbps,24678 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,31 Mbps,4037 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,437 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,162 ms,84 Mbps,10854 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,96 ms,34 Mbps,4403 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,139 ms,143 Mbps,18329 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,190 ms,163 Mbps,20889 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,47 Mbps,6040 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,144 Mbps,18534 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,185 ms,35 Mbps,4528 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,140 ms,41 Mbps,5250 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,180 ms,144 Mbps,18534 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,171 ms,120 Mbps,15360 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,19 Mbps,2529 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,183 ms,42 Mbps,5409 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,199 ms,116 Mbps,14848 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,36 Mbps,4666 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,41 Mbps,5319 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,137 Mbps,17612 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,163 ms,40 Mbps,5149 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,164 ms,42 Mbps,5473 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,174 ms,44 Mbps,5742 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,114 Mbps,14643 kB/s
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,216 ms,76 Mbps,9758 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,41 Mbps,5296 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,37 Mbps,4848 kB/s
168.138.149.17,443,168.138.149.17,BR,S
