中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,706 Mbps,90419 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,70 Mbps,9031 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1200 Mbps,153600 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,52 ms,484 Mbps,62054 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,428 Mbps,54886 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,635 Mbps,81305 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,30 ms,21 Mbps,2691 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,473 Mbps,60620 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,489 Mbps,62668 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,63 ms,504 Mbps,64614 kB/s
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,60 ms,417 Mbps,53452 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,44 ms,53 Mbps,6825 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,544 Mbps,69734 kB/s
129.146.7.98,443,2a09:bac5:60ea:183c::26a:d,US,Los Angeles,隧道,74 ms,75 Mbps,9655 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,763 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,124 Mbps,15872 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,19 ms,34 Mbps,4386 kB/s
168.138.149.17,443,168.138.149.17,BR,S
