中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,573 Mbps,73420 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,230 Mbps,29491 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,78 ms,269 Mbps,34508 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,76 ms,348 Mbps,44544 kB/s
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,106 ms,219 Mbps,28057 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,30 ms,49 Mbps,6351 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,35 Mbps,4588 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,98 ms,313 Mbps,40140 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,64 Mbps,8301 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,99 ms,49 Mbps,6368 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,65 ms,391 Mbps,50073 kB/s
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,97 ms,265 Mbps,33996 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,131 ms,2 Mbps,291 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,79 ms,274 Mbps,35123 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,217 Mbps,27852 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,115 Mbps,14745 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,270 Mbps,34611 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,5 Mbps,724 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,377 Mbps,48332 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,104 ms,241 Mbps,30924 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,292 Mbps,37376 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,38 Mbps,4960 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,283 Mbps,36249 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,44 Mbps,5742 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,4 ms,22 Mbps,2836 kB/s
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,111 ms,221 Mbps,28364 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,154 Mbps,19763 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,119 Mbps,15257 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,45 Mbps,5813 kB/s
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,111 ms,230 Mbps,29491 kB/s
144.22.252.124,443,144.22.252.124,BR,S
