中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,2 Mbps,321 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,379 Mbps,48537 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,440 Mbps,56320 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,436 Mbps,55910 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,517 Mbps,66252 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,469 Mbps,60108 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,419 Mbps,53657 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,173 Mbps,22220 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,37 Mbps,4813 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,214 Mbps,27443 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,173 Mbps,22220 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,40 Mbps,5240 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,168 Mbps,21606 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,43 Mbps,5583 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,45 Mbps,5806 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,38 Mbps,4929 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,6 Mbps,822 kB/s
