中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,334 Mbps,42803 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,129 Mbps,16588 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6177 kB/s
168.138.149.17,443,168.138.149.17,BR,S
