中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,490 Mbps,62771 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,56 Mbps,7191 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,31 ms,63 Mbps,8126 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,1112 Mbps,142336 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,504 Mbps,64512 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,60 ms,444 Mbps,56934 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,399 Mbps,51097 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,61 ms,527 Mbps,67481 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,179 Mbps,22937 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,209 Mbps,26828 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,185 Mbps,23756 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,79 ms,411 Mbps,52633 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,303 Mbps,38809 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,43 Mbps,5605 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,441 Mbps,56524 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,41 Mbps,5363 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,5 Mbps,697 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,36 Mbps,4627 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,64 ms,475 Mbps,60825 kB/s
143.47.244.160,443,2a0b:21c0:100a:1b1:0:39a0:cdd:d0a1,DE,Frankfurt,隧道,130 ms,142 Mbps,18227 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,173 Mbps,22220 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,43 Mbps,5513 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,63 ms,524 Mbps,67072 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,395 Mbps,50585 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,48 Mbps,6225 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,181 Mbps,23244 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,89 Mbps,11468 kB/s
