中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,51 ms,441 Mbps,56524 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,19 ms,796 Mbps,101888 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,52 ms,74 Mbps,9555 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,354 Mbps,45363 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,856 Mbps,109568 kB/s
18.216.55.100,443,18.216.55.100,US,Toronto,中转,23 ms,474 Mbps,60723 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,410 Mbps,52531 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,56 ms,440 Mbps,56320 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,47 Mbps,6089 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6139 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,420 Mbps,53760 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,422 Mbps,54067 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,164 Mbps,21094 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,168 Mbps,21504 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,160 Mbps,20582 kB/s
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,109 ms,185 Mbps,23756 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,17 ms,7 Mbps,917 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,colo.txt:San Jose,隧道,0 ms,417 Mbps,53452 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,374 Mbps,47923 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,97 Mbps,12492 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,204 Mbps,26112 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,428 Mbps,54886 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,152 ms,428 Mbps,54886 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,65 ms,46 Mbps,5933 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,167 Mbps,21401 kB/s
144.24.186.108,443,2606:f240:f00:5a42:0:2c54:242d:daa6,US,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,115 ms,43 Mbps,5566 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,32 Mbps,4178 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,186 Mbps,23859 kB/s
144.22.252.124,443,144.22.252.124,BR,S
