中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,115 ms,167 Mbps,21401 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,608 Mbps,77824 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,65 ms,446 Mbps,57139 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,54 ms,440 Mbps,56320 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,64 Mbps,8266 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,623 Mbps,79769 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,46 Mbps,5970 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,8 Mbps,1117 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,427 Mbps,54681 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,50 ms,428 Mbps,54784 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,186 Mbps,23859 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,210 Mbps,26931 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,24 ms,34 Mbps,4380 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,329 Mbps,42188 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,23 Mbps,2965 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,29 ms,782 Mbps,100147 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,69 ms,485 Mbps,62156 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,64 ms,440 Mbps,56422 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,183 Mbps,23449 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,167 Mbps,21401 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,267 Mbps,34201 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,53 ms,375 Mbps,48025 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,118 ms,164 Mbps,21094 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,276 Mbps,35430 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,42 Mbps,5383 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,157 Mbps,20172 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,2 Mbps,268 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,49 Mbps,6294 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,123 Mbps,15769 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,131 ms,191 Mbps,24473 kB/s
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,118 ms,184 Mbps,23552 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,132 ms,96 Mbps,12288 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,46 Mbps,5912 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,48 Mbps,6156 kB/s
130.61.23.77,443,130.61.23.77,106 Mbps,13619 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,64 Mbps,8282 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,42 Mbps,5476 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,125 ms,104 Mbps,13312 kB/s
168.138.149.17,443,168.138.149.17,BR,S
