中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,309 Mbps,39628 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,404 Mbps,51814 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,403 Mbps,51609 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,305 Mbps,39116 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,728 Mbps,93286 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,440 Mbps,56320 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,24 ms,29 Mbps,3782 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,51 ms,44 Mbps,5729 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,77 Mbps,9943 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,55 ms,424 Mbps,54374 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,548 Mbps,70144 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,396 Mbps,50790 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,74 ms,528 Mbps,67686 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,490 Mbps,62771 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,808 Mbps,103424 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,86 Mbps,11059 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,64 ms,49 Mbps,6295 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,257 Mbps,32972 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,184 Mbps,23654 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,218 Mbps,27955 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,288 Mbps,36966 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,180 Mbps,23040 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,48 Mbps,6190 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,169 Mbps,21708 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,133 ms,40 Mbps,5189 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,70 Mbps,8982 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,126 ms,44 Mbps,5662 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,122 ms,24 Mbps,3123 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,104 Mbps,13414 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,183 Mbps,23449 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,129 Mbps,16588 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,53 ms,38 Mbps,4974 kB/s
168.138.149.17,443,168.138.149.17,BR,S
