中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,69 Mbps,8945 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,87 ms,322 Mbps,41267 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,260 Mbps,33280 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,77 ms,394 Mbps,50483 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,392 Mbps,50278 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,23 Mbps,2964 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,496 Mbps,63590 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,85 ms,332 Mbps,42598 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,84 Mbps,10752 kB/s
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,81 ms,58 Mbps,7493 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,632 Mbps,80998 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,632 Mbps,80896 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,12 ms,6 Mbps,893 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,216 Mbps,27648 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,263 Mbps,33689 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,69 ms,339 Mbps,43417 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5886 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,308 Mbps,39424 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,44 Mbps,5673 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,376 Mbps,48128 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,47 Mbps,6023 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,50 Mbps,6472 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,225 Mbps,28876 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,48 Mbps,6156 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,248 Mbps,31846 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,222 Mbps,28467 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,49 Mbps,6274 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,334 Mbps,42803 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6199 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,104 Mbps,13312 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,66 ms,346 Mbps,44339 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6040 kB/s
168.138.149.17,443,168.138.149.17,BR,S
