中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,248 Mbps,31744 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,46 Mbps,5971 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,676 Mbps,86528 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,75 Mbps,9632 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,222 Mbps,28467 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,888 Mbps,113664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,249 Mbps,31948 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,416 Mbps,53248 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,2 ms,4 Mbps,630 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,331 Mbps,42393 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,81 ms,301 Mbps,38604 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,32 Mbps,4138 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,344 Mbps,44134 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,239 Mbps,30617 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,153 Mbps,19660 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,71 ms,344 Mbps,44032 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,265 Mbps,33996 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,274 Mbps,35123 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,43 Mbps,5549 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,305 Mbps,39116 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,48 Mbps,6263 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,352 Mbps,45158 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,49 Mbps,6387 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,128 Mbps,16384 kB/s
168.138.149.17,443,168.138.149.17,BR,S
