中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,92 Mbps,11878 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,427 Mbps,54681 kB/s
129.146.46.164,443,129.146.46.164,222 Mbps,28467 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,640 Mbps,82022 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,52 Mbps,6656 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,97 ms,436 Mbps,55808 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,350 Mbps,44851 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,128 ms,265 Mbps,33996 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,280 Mbps,35840 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,33 ms,23 Mbps,2976 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,416 Mbps,53350 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,236 Mbps,30310 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,227 Mbps,29081 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,72 ms,348 Mbps,44646 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,22 Mbps,2844 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,76 ms,408 Mbps,52224 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,46 Mbps,5995 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,303 Mbps,38809 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,44 Mbps,5650 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,124 Mbps,15872 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,888 Mbps,113664 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,243 Mbps,31129 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,108 ms,412 Mbps,52838 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,289 Mbps,37068 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,82 ms,264 Mbps,33894 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,43 Mbps,5537 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,46 Mbps,6002 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,46 Mbps,5927 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,296 Mbps,37888 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,48 Mbps,6171 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,46 Mbps,5960 kB/s
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,270 Mbps,34611 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,103 ms,46 Mbps,5963 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,104 Mbps,13312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,139 ms,250 Mbps,32051 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,66 Mbps,8474 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,93 ms,264 Mbps,33894 kB/s
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,292 ms,32 Mbps,4172 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,57 Mbps,7401 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,60 Mbps,7767 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,258 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,31 Mbps,4089 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,233 ms,51 Mbps,6631 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6060 kB/s
168.138.149.17,443,168.138.149.17,BR,S
