中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Salt Lake City,中转,42 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,33 ms,808 Mbps,103424 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,384 Mbps,49254 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,25 ms,716 Mbps,91648 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,591 Mbps,75673 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2048 Mbps,262144 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,57 Mbps,7410 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,14 ms,666 Mbps,85299 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,30 ms,880 Mbps,112640 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,4 ms,1456 Mbps,186368 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,22 ms,58 Mbps,7475 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,37 Mbps,4785 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,469 Mbps,60108 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,14 ms,888 Mbps,113664 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,64 Mbps,8312 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,350 Mbps,44851 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,287 Mbps,36761 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,39 Mbps,5037 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,204 Mbps,26214 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,112 Mbps,14336 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,171 Mbps,21913 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,93 ms,46 Mbps,6005 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,202 ms,134 Mbps,17203 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,120 ms,63 Mbps,8130 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,142 Mbps,18227 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,159 ms,39 Mbps,5092 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,405 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,18 Mbps,2316 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,168 Mbps,21606 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,134 Mbps,17203 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,45 Mbps,5864 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,66 Mbps,8500 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,156 ms,133 Mbps,17100 kB/s
168.138.149.17,443,168.138.149.17,BR,S
