中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,98 ms,344 Mbps,44032 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,153 Mbps,19660 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,218 Mbps,27955 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,84 Mbps,10752 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,67 ms,10 Mbps,1364 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,75 Mbps,9631 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,46 Mbps,5966 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,436 Mbps,55910 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,472 Mbps,60416 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,80 ms,286 Mbps,36659 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,66 ms,70 Mbps,9035 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,82 ms,348 Mbps,44646 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,67 ms,313 Mbps,40140 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,120 ms,84 Mbps,10752 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,17 Mbps,2252 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,83 Mbps,10649 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,291 Mbps,37273 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,94 ms,228 Mbps,29286 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34918 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,272 Mbps,34918 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,34 Mbps,4426 kB/s
168.138.149.17,443,168.138.149.17,BR,S
