中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,19 ms,1696 Mbps,217088 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,53 ms,816 Mbps,104448 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,618 Mbps,79155 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,856 Mbps,109568 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,344 Mbps,44032 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,214 Mbps,27443 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,624 Mbps,79974 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,82 ms,478 Mbps,61235 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,27 ms,808 Mbps,103424 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,49 ms,888 Mbps,113664 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,520 Mbps,66662 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,34 ms,62 Mbps,7972 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,296 Mbps,37888 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,112 Mbps,14438 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,85 ms,446 Mbps,57139 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,85 ms,38 Mbps,4889 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,45 Mbps,5831 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,48 Mbps,6234 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,40 Mbps,5188 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,81 ms,5 Mbps,672 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,118 Mbps,15155 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,132 Mbps,16896 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,116 Mbps,14848 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,157 Mbps,20172 kB/s
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,156 ms,41 Mbps,5266 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,42 Mbps,5495 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,41 Mbps,5255 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,385 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,37 Mbps,4787 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,165 ms,125 Mbps,16076 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,96 Mbps,12288 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,183 ms,140 Mbps,18022 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,35 Mbps,4506 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,49 Mbps,6288 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,148 Mbps,18944 kB/s
168.138.149.17,443,168.138.149.17,BR,S
