中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,368 Mbps,47206 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,73 Mbps,9382 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,824 Mbps,105472 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6264 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,82 ms,404 Mbps,51712 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,508 Mbps,65126 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,73 ms,295 Mbps,37785 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,104 Mbps,13414 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,74 ms,316 Mbps,40550 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,69 ms,369 Mbps,47308 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,115 ms,121 Mbps,15564 kB/s
130.61.23.77,443,130.61.23.77,DE,187 Mbps,23961 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,387 Mbps,49561 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,66 ms,55 Mbps,7101 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,45 Mbps,5793 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,42 Mbps,5471 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,252 Mbps,32256 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,249 Mbps,31948 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,294 Mbps,37683 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,337 Mbps,43212 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,254 Mbps,32563 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,14 ms,31 Mbps,4089 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,75 ms,305 Mbps,39116 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,85 ms,325 Mbps,41676 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,26 Mbps,3345 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,116 Mbps,14950 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,73 ms,246 Mbps,31539 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,244 Mbps,31232 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,78 Mbps,10035 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,85 ms,44 Mbps,5730 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,102 ms,214 Mbps,27443 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,46 Mbps,5958 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,78 ms,260 Mbps,33280 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,90 ms,325 Mbps,41676 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,252 Mbps,32358 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,40 Mbps,5195 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,41 Mbps,5335 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,119 Mbps,15257 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,269 kB/s
168.138.149.17,443,168.138.149.17,BR,S
