中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,388 Mbps,49766 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,872 Mbps,111616 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,66 Mbps,8548 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,816 Mbps,104448 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,256 Mbps,32768 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,253 Mbps,32460 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,268 Mbps,34406 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,175 Mbps,22425 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,125 ms,117 Mbps,15052 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,98 ms,228 Mbps,29286 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,40 Mbps,5176 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,368 Mbps,47104 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,248 Mbps,31846 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,371 Mbps,47513 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6190 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,263 Mbps,33689 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,321 Mbps,41164 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,200 Mbps,25600 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,43 Mbps,5556 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,179 Mbps,22937 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,285 Mbps,36556 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,37 Mbps,4794 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,20 Mbps,2634 kB/s
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,343 Mbps,43929 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6303 kB/s
168.138.149.17,443,168.138.149.17,BR,S
