中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,55 ms,474 Mbps,60723 kB/s
129.80.240.73,443,2604:980:1003:ed:0:bb94:5912:f402,US,Ashburn,隧道,55 ms,144 Mbps,18432 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,976 Mbps,124928 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,61 Mbps,7875 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,72 ms,526 Mbps,67379 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,60 ms,492 Mbps,63078 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,36 ms,75 Mbps,9640 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,377 Mbps,48332 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,474 Mbps,60723 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,11 Mbps,1518 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,77 ms,435 Mbps,55705 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,226 Mbps,28979 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,364 Mbps,46592 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,57 Mbps,7311 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,47 Mbps,6128 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,19 ms,34 Mbps,4453 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,10 Mbps,1402 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,424 Mbps,54272 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,92 Mbps,11776 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,75 ms,180 Mbps,23040 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,91 Mbps,11673 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,120 Mbps,15360 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,4 Mbps,545 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,24 Mbps,3182 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,106 ms,50 Mbps,6458 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,60 ms,544 Mbps,69632 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,144 Mbps,18432 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,124 ms,196 Mbps,25088 kB/s
144.22.252.124,443,144.22.252.124,BR,S
