中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.44.13,443,150.230.44.13,US,Denver,中转,26 ms,294 Mbps,37683 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,29 ms,496 Mbps,63590 kB/s
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,164 ms,128 Mbps,16384 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,64 Mbps,8293 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,45 Mbps,5876 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,189 ms,3 Mbps,449 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,38 ms,660 Mbps,84582 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,43 ms,616 Mbps,78950 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,148 ms,46 Mbps,5950 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,44 ms,634 Mbps,81203 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,381 Mbps,48844 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,648 Mbps,82944 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,296 Mbps,37990 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,164 Mbps,21094 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,23 ms,656 Mbps,84070 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,414 kB/s
192.18.134.231,443,192.18.134.231,US,Denver,中转,23 ms,345 Mbps,44236 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,120 Mbps,15462 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,51 Mbps,6537 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,540 Mbps,69120 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,200 Mbps,25702 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,139 Mbps,17817 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,2 Mbps,276 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,136 Mbps,17408 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,388 Mbps,49766 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,42 Mbps,5389 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,179 Mbps,22937 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,46 ms,383 Mbps,49049 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,598 Mbps,76595 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,44 Mbps,5682 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,218 Mbps,27955 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,60 ms,520 Mbps,66662 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,112 ms,176 Mbps,22630 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,72 Mbps,9217 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,39 Mbps,5059 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,43 Mbps,5555 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,151 Mbps,19353 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,77 ms,26 Mbps,3454 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,22 Mbps,2903 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,144 ms,140 Mbps,17920 kB/s
168.138.149.17,443,168.138.149.17,BR,S
